words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
heartbreak,-0.255260714,-0.053785198,-0.053104373,0.146993886,-0.009280292,0.04782944,0.265092689,0.000399795,-0.133174499,-0.025342697,0.138589888,-0.20227729,-0.431104816,-0.082787575,0.040367673,0.088643843,0.121955512,0.284210419,0.092707336,-0.099817961,0.163872111,0.140333894,-0.081821934,0.042739832,0.174468796,0.210197493,-0.026474155,-0.011135102,-0.055004441,-0.032679614,-0.12860185,-0.208422275,-0.081328385,0.041048498,-0.180239229,0.094593749,0.081379105,-0.063392833,0.106673033,0.009515558,0.055144898,-0.010630824,0.041286494,-0.18170037,-0.096164134,-0.085567449,-0.020415005,0.045461182,0.042197512,0.338871521
heat,0.102407417,-0.112604205,0.078199201,-0.170416976,-0.02989712,0.225001151,0.163854368,0.113851333,0.042488107,0.008562301,0.153546803,0.144216572,-0.640662771,0.06429855,0.142154702,0.021542435,0.015328594,0.031081712,0.062413565,-0.009999714,-0.076860951,-0.040485199,0.198879363,-0.043819211,-0.031473003,0.0533299,0.043133112,0.023965222,-0.226555594,0.126992629,-0.044237302,-0.02350961,-0.101848175,0.1623571,0.093037878,0.023086158,-0.067891636,0.006105745,-0.059672742,0.322377175,-0.113429668,-0.078115225,0.139503215,-0.054310808,0.029169926,-0.047483766,0.042906199,0.014955171,0.043778116,0.178509013
helplessness,-0.081114579,-0.039092697,0.063681546,0.074807013,-0.134552338,0.154991858,0.035622387,-0.198787546,-0.191537711,-0.169067402,0.079800415,-0.063921815,-0.154628322,-0.084465799,0.050721683,-0.142990979,-0.015676984,0.065580711,0.141058386,-0.037158015,-0.150564653,0.32106113,-0.103649656,-0.160403118,0.079741915,0.187177364,0.03587937,-0.113212334,0.025094457,-0.000303219,0.264608525,-0.109123595,0.167617435,-0.03829041,-0.002090543,0.088347699,-0.125858804,-0.009001913,0.118216183,0.069968219,0.402919495,-0.087890145,0.058272376,-0.122848138,-0.176534523,0.294903224,-0.000926516,0.2473301,0.019380877,0.055123816
hesitation,-0.08845708,-0.046149412,-0.069317622,0.225626273,0.032236942,0.017189265,0.203924114,-0.047818631,-0.113248334,0.024061692,0.182124987,-0.10561333,-0.301129011,-0.117279395,-0.213676233,0.201137464,0.016146638,0.035536132,0.038657549,-0.199186578,0.00125293,0.055086546,0.303437751,0.05920303,0.101958594,0.155747628,0.092878318,0.147784782,-0.044279332,0.127504806,-0.013668205,0.00709222,0.10786666,0.000864808,-0.171031489,0.062518381,-0.103369234,0.145810809,0.185830515,0.037694805,0.358662822,0.022628196,0.274255272,-0.255392863,0.017014493,-0.107434926,0.010159612,0.068802773,0.119204884,0.052927874
honesty,0.062169284,0.049950381,0.015768368,0.208243277,0.027558454,0.280894739,0.158021931,-0.24714227,-0.157039908,0.120497769,-0.110390214,-0.065400864,-0.505977879,-0.121868963,0.013871064,0.099784373,0.037787853,0.037784216,0.117026138,-0.008526499,0.04646602,0.041466799,0.037706018,0.125880706,0.079938431,0.230429706,0.099171519,0.013025434,0.04404188,-0.099189704,-0.03017718,-0.275275389,-0.1185901,-0.00484137,-0.018580225,0.047393486,-0.004471111,0.017238492,-0.001901304,-0.065337215,0.133933288,-0.02261379,0.266855457,-0.220100286,-0.048379145,-0.249106314,0.157121744,-0.011547127,0.038608023,-0.042987115
hope,-0.001164764,0.078204509,0.049680496,-0.052299056,-0.129639658,0.054724704,0.163216266,0.014579387,-0.004320204,0.023288571,-0.017566658,0.004850122,-0.846393544,0.011157814,-0.065527729,0.1405383,-0.002940302,0.031949444,-0.134636896,-0.00026563,0.021768767,0.010832046,-0.041813076,0.100350711,-0.017647178,0.12760151,0.079402236,-0.008658021,0.147941056,-0.033660482,-0.063825078,0.008524325,0.064548076,0.11998739,0.021845931,0.10545363,0.024082023,0.077119174,0.003751871,0.094924036,-0.113968562,-0.069089037,0.12289951,0.097706989,-0.021369525,-0.046907608,0.015753965,-0.160440023,0.029486891,0.035129962
hopelessness,-0.091276061,-0.031271466,0.094908326,0.083185244,-0.180289922,0.281043859,-0.065943667,-0.263094946,-0.132615911,-0.082894238,0.2694461,-0.165210712,-0.217468599,-0.070015628,-0.020580712,-0.018587426,0.136944892,0.101338073,0.200777172,-0.037165932,-0.083712028,0.017712921,-0.105605453,0.110386874,-0.027008334,0.285716949,0.078393203,-0.029291775,-0.098644674,0.107961115,0.195190706,-0.15247017,0.16538489,-0.006537865,-0.268575206,-0.035504861,-0.166408722,0.029272658,0.028078896,0.002375204,0.369790079,-0.07183176,0.026160805,-0.093992826,-0.097113175,0.120911946,-0.055221051,0.083338181,0.145146164,0.047383005
horror,0.066358403,0.101580385,0.012009321,-0.013372274,0.054596442,-0.005594868,0.225798318,-0.003789759,0.021316235,-0.048332054,0.181760019,-0.074624345,-0.544707008,0.172110924,0.038596382,-0.102701749,0.167590423,0.080870181,-0.00843662,0.116710562,-0.083523115,0.112849687,-0.140642628,0.121367111,-0.005243823,-0.165316773,-0.231570048,0.039212721,-0.076269288,-0.091560249,0.00740245,-0.034459289,0.019027332,-0.028675191,-0.129264075,-0.079864251,-0.01895601,-0.25162681,-0.024686513,-0.209493182,-0.31245672,-0.026310843,0.028895753,0.074160545,0.028831852,0.263520696,-0.032134106,0.148393237,-0.13168614,-0.053953306
hostile,0.104843731,0.184932258,-0.134939213,0.187506316,0.058354266,0.163807995,0.102106559,-0.263796319,-0.164735282,-0.073079133,-0.090217179,-0.054439552,-0.34606788,-0.191313778,0.19718138,-0.17885015,-0.124569243,-0.001466543,-0.052144797,0.034097339,0.05723035,-0.189381,-0.146790608,-0.074361693,-0.042970244,0.240893454,-0.02274869,0.094073798,-0.282185644,0.056787934,0.103985711,-0.043146764,0.096176393,-0.06791314,0.029563689,0.183220687,-0.128928607,-0.155855674,-0.066876366,-0.063388428,0.147456467,0.016622341,0.131567464,-0.029007317,-0.099132538,0.304731001,0.040078897,0.076935752,-0.015756054,0.147110131
huff,-0.020190027,-0.134968012,-0.120807163,-0.078519065,-0.088518676,-0.228763586,0.157259318,0.027913353,0.038019911,-0.010064995,0.271890251,0.075804052,-0.319287532,-0.028078636,-0.008794505,-0.182375016,0.262824001,0.178478716,0.011776644,0.27655706,-0.153975537,0.10408686,-0.0653013,0.080867054,-0.029033873,0.207279249,0.013193216,0.14271686,-0.077838489,0.031449919,0.050530363,0.283873255,-0.071404612,0.151027183,-0.163615415,-0.064460303,0.09011317,0.007901491,0.175722382,0.001044539,-0.086338401,0.044028428,0.238291655,0.119402259,0.205713923,0.059800785,-0.139134112,-0.114976082,-0.137017033,-0.068128123
humor,0.202376788,-0.048371699,-0.041849554,0.018248266,0.109711581,0.24591766,0.113286604,-0.279426901,-0.222492904,-0.095293093,-0.021500882,0.005218562,-0.374373274,-0.101079515,-0.065914897,-0.033006074,0.034496548,-0.051194086,0.034037778,-0.137087679,-0.021545279,0.205835534,-0.082648376,0.184979467,-0.095460111,-0.374880669,0.000779803,0.104432554,-0.073432806,-0.120688235,-0.17203454,-0.15267529,0.010032899,-0.043822053,-0.00616718,-0.050346313,0.023027297,-0.124660719,-0.099570014,-0.045048259,-0.251393303,0.02936974,0.072513152,0.035052569,0.072504695,0.015222709,0.069329245,0.205474015,-0.176717378,-0.219892502
hysteria,-0.229610986,0.316950858,-0.135175973,0.026158228,0.062610454,0.179378188,0.106335056,0.054154403,0.121492074,-0.191479634,0.067418233,-0.079910976,-0.277237053,0.08297518,0.232801786,-0.195824186,0.130218581,0.057897623,0.117956012,0.017335336,-0.038574439,0.069719982,-0.083832581,0.045226494,0.208069491,0.22258202,0.00255474,0.161087914,-0.093402103,0.111534132,0.030840561,-0.131904612,0.155532067,0.118879589,0.002596661,-0.118473906,-0.069406368,-0.182183445,-0.002683207,-0.033665958,0.252930582,-0.149682747,-0.102658012,0.050684516,-0.14098789,0.272880993,-0.081303534,0.110938555,0.030233475,0.159557251
imagination,-0.090434621,-0.109886058,-0.123484279,0.141419157,0.00232057,0.190760101,0.205712673,-0.178557271,-0.310972834,0.064180165,0.056888563,0.104638684,-0.548091574,0.029725344,-0.066030915,-0.02315489,0.131569338,0.128227436,0.109217677,-0.033422935,-0.045590587,-0.057766057,0.027024462,0.248883801,-0.192565901,0.006346683,-0.0960455,0.024360711,0.059763381,-0.031365026,0.22980955,-0.19934156,-0.051498524,-0.113503521,0.062630382,0.01684573,-0.014918566,0.016813874,0.135028501,-0.055659291,0.216891435,-0.130699662,0.080629752,0.001490313,-0.060154247,0.100378247,0.044640783,0.117279285,0.068147453,0.086531826
impression,-0.049441849,-0.067217531,-0.00662139,0.209782537,0.07468787,-0.080699321,0.126121465,-0.13674497,-0.179743393,0.012007639,-0.066006964,0.011099713,-0.554144991,-0.007341522,0.099848531,0.231740885,0.066821769,0.08119855,-0.014478697,-0.023890858,0.045605799,-0.051094739,0.075745824,0.059053961,-0.095076102,0.244503576,0.105433179,0.032245584,-0.129090977,0.066782969,0.015707112,0.011562212,-0.155534632,-0.236795263,-0.002580164,0.266273096,-0.06260289,-0.309212026,0.151729622,0.014279522,0.07023619,-0.132489878,0.147314155,0.007856013,-0.058614225,-0.021229938,0.087039279,0.013378322,0.073839439,-0.176194465
improvement,0.004459146,-0.031251221,-0.038532768,-0.131044335,0.294746602,0.118773025,0.098052897,-0.16347993,-0.02838649,-0.160456997,0.084146125,-0.005465009,-0.48065481,0.092015584,0.14978053,0.200050144,0.164653614,0.172822373,-0.049951072,-0.059321308,-0.178910995,-0.055276479,-0.017281382,0.174333839,-0.139942104,0.34310497,0.03102247,0.098003726,-0.014170798,-0.023411692,0.084554456,-0.197811805,0.002257365,-0.072939469,0.104596883,0.052067553,0.049574809,0.227297155,0.065251728,-0.046470638,0.05014348,0.094247508,0.217249218,-0.072396453,-0.041307709,-0.095825248,-0.121960573,0.111921188,-0.042432223,-0.01792894
incredulity,0.041341215,0.011680424,0.184007933,0.213328686,-0.033807828,0.025882518,0.000407422,-0.183709537,-0.115866744,-0.275905011,0.221759488,-0.191082592,0.094495796,-0.167685223,0.01312141,0.166467144,0.163578937,-0.087550294,0.175891115,-0.083786941,-0.245419623,0.097922897,-0.042410096,-0.062264568,-0.040706567,0.193255984,-0.06972447,-0.04634937,-0.143486194,-0.034789863,0.223440749,-0.051032406,0.078540514,-0.281316223,-0.061507444,-0.042871051,-0.005728314,-0.008655712,0.03374993,-0.125609152,0.435814122,0.071102881,-0.032364838,0.075603317,-0.101828768,0.14658595,-0.005145773,0.060153528,0.171715797,0.011880617
indifference,-0.020031786,-0.091860776,-0.005055025,0.218958494,-0.027598313,0.162820293,0.055940979,-0.198899139,-0.249729319,0.009861085,0.122862753,-0.214144588,-0.226592882,-0.209544869,0.130717691,-0.00482769,0.101806687,0.012802445,0.1903359,-0.038415817,-0.021531095,0.000924376,0.057612062,0.130039078,0.063993138,0.303530549,0.022023089,0.240292367,-0.091566003,-0.008948563,0.212108751,-0.114327083,0.180536315,-0.141851173,-0.096390513,0.010796085,-0.207112468,-0.03132856,0.083942219,-0.23422727,0.225066004,0.019536399,0.099560904,-0.172713188,-0.183136248,-0.068086018,0.06834686,0.076437191,0.164436238,-0.114600649
indignation,0.1807525,0.080348108,-0.057529446,0.326247662,-0.093599785,0.315430432,-0.064687036,-0.200977304,-0.180497441,-0.169814572,-0.039140155,-0.110668235,-0.099650602,-0.022291465,0.148022978,-0.082516109,0.141924337,0.040659122,0.097894794,-0.161069696,-0.222497899,0.017147018,-0.083748135,-0.026366714,0.156296451,0.094285255,0.051346545,0.033376279,-0.162071713,0.240210829,0.026291563,-0.017527784,-0.020812123,-0.216046275,-0.159047443,-0.033105279,0.008494828,0.009926346,-0.117418187,-0.031110354,0.365371875,-0.097487156,0.076239838,0.029812286,-0.038142692,0.081539142,0.053008982,-0.010829072,0.298305048,-0.094540314
insecure,0.072376047,-0.056825639,0.030488408,0.239811092,-0.175310177,0.05289449,0.221127133,-0.0282533,-0.094387915,0.311723249,-0.074878854,-0.114005155,-0.404886347,-0.164123638,-0.00896775,0.058736207,-0.037375253,-0.242249724,0.195218954,-0.084684724,0.093166765,-0.00123536,-0.037813473,0.143406263,-0.215296417,0.27008314,-0.063688648,-0.040994697,-0.21395792,-0.07652539,-0.019116679,-0.18076318,-0.028680519,-0.037272573,-0.140203036,-0.010054134,-0.104160781,-0.01406926,-0.068714431,-0.036805016,-0.062027444,0.088005298,0.136330561,0.041583269,-0.107497857,-0.02833581,0.131935522,0.250317381,-0.12257704,0.081129455
insolence,-0.120564793,-0.115037935,-0.055912574,0.160781092,0.112968968,0.101598059,0.048206213,-0.105478874,-0.118702482,-0.133418341,-0.12040139,0.015900769,-0.155972726,-0.161014181,0.059368062,0.02950621,0.213793267,0.071676133,-0.123167222,0.129890764,-0.155155712,-0.066903812,0.028710823,0.009873611,-0.035917365,0.133504848,0.171205225,-0.070284807,-0.099863107,0.130270435,0.19034257,-0.239985766,0.185051205,0.066125246,0.000912124,0.075556948,-0.07069812,0.023648462,0.063988995,-0.071606447,0.363835434,-0.323128927,-0.103251311,-0.053495175,-0.334759358,-0.087259468,0.171553658,0.153125192,0.155540189,-0.113033848
interest,0.079819947,0.013985333,-0.005277284,0.083556166,0.063837567,0.064935043,0.087228416,-0.19201646,-0.002807462,-0.017182209,0.058288212,-0.138306065,-0.662004402,0.01187234,0.087038506,0.029915738,0.05766451,0.020770098,0.07702528,-0.167937939,0.042871562,-0.106141399,0.042483747,0.070020619,-0.29779803,0.243044133,0.176771727,-0.048410921,-0.141322627,-0.047933149,0.022175428,-0.168685582,-0.043179415,0.076639464,0.169533178,-0.024780187,-0.008371409,0.057476599,0.034879372,-0.158136611,-0.027462908,-0.006498902,0.237606726,-0.012519632,0.060591114,-0.181847308,-0.090316943,0.041688126,0.040354762,0.036484607
intimidation,0.089476818,0.11137376,-0.177201972,0.034403593,0.083131902,0.168418466,0.003253057,0.03358615,-0.140007166,-0.166751523,0.121432661,-0.128904137,-0.203733382,-0.028486862,0.082367124,-0.042507041,0.074726206,-0.062936249,0.208569347,-0.027646521,-0.23648606,0.001250596,0.092082561,0.070778666,0.042852794,0.28106762,0.175260259,0.193596629,-0.245919857,0.172386614,0.088180816,0.073148564,-0.005430845,-0.065864848,0.115312141,0.02017184,-0.011439395,0.139677441,-0.12557483,-0.287662119,0.328305299,-0.156855195,0.136103131,-0.083473076,0.038493098,0.082378573,-0.067872965,0.107151449,0.058571973,-0.288852793
irate,0.043114997,0.102509978,-0.051680632,0.280281897,-0.242673872,0.066969361,-0.029333801,-0.110368885,-0.093265149,-0.091831042,0.004202278,-0.093464777,-0.012060038,-0.274040663,0.213475451,-0.010169311,0.07181779,-0.164300491,0.076283026,0.044741848,-0.105284114,-0.105644362,-0.11703232,-0.0254032,-0.082303982,0.400517439,0.184708409,-0.004017336,-0.33161146,-0.012348465,0.157838978,-0.005668739,0.001870787,-0.064794107,-0.037552956,0.033636122,-0.043635864,0.01234663,-0.056230767,-0.025986021,0.330097043,0.230168458,0.047867054,0.116947421,0.142020203,0.058318827,0.152292999,0.000409397,-0.138046005,0.117768877
irked,0.011290455,0.064697773,0.040897351,-0.030679052,-0.123116807,0.070360514,-0.167899366,-0.113496388,0.009849506,-0.051522287,-0.056546888,-0.08089285,-0.120578337,-0.254370408,0.108767707,-0.138800567,-0.142061726,-0.023079746,-0.130208822,-0.043518356,-0.019584871,0.053708472,-0.048055796,-0.044307476,-0.24192969,0.257993918,-0.080113795,0.042648714,-0.215618981,0.005368029,-0.197189406,-0.035959311,0.071852192,-0.011968253,-0.262946049,0.111759116,-0.140594204,-0.132984833,0.069905562,0.145902647,0.38775584,0.194586518,0.29394719,0.004521738,-0.053100527,0.075701165,0.144435125,0.086136874,-0.204446491,0.195182384
irritable,-0.015223353,0.041615224,-0.249698541,0.003376391,-0.062216838,0.106313036,-0.045497705,-0.157420366,-0.294802241,-0.081064319,-0.023665499,-0.170834534,-0.18631588,-0.145341139,0.128488871,-0.09196333,0.197362418,-0.14127335,0.04554808,-0.135318294,0.090272167,0.234639987,-0.068753006,0.038182521,-0.140616675,0.18045078,0.078196537,0.055891166,-0.168087292,0.182699668,0.017850594,-0.181476272,0.022927864,0.004960687,-0.188474812,-0.12090742,-0.058503474,-0.156004467,0.042066801,0.332079809,-0.075353943,0.11738656,0.129983932,0.157596679,-0.023478392,0.219797325,0.062130481,0.166709174,-0.225986265,-0.034717435
irritation,0.00970072,-0.08536719,-0.232254276,-0.14082243,0.004028288,0.201745803,0.074126816,-0.31777547,-0.143395669,-0.104452042,0.0604945,-0.077645525,-0.215489236,-0.049903284,-0.029391453,0.026599879,0.30635185,-0.089067195,0.184037243,-0.238453441,0.012267135,0.087435528,0.086265874,-0.00231572,-0.042325876,0.204436007,0.040705905,-0.058014833,-0.043458491,0.224573548,-0.036686194,-0.17630973,0.137945082,-0.07049504,-0.134603771,-0.036830452,-0.168383375,0.084661499,-0.082589262,0.194010492,0.321888753,-0.162568246,-0.073265171,-0.10449298,-0.039871552,-0.085591373,0.089909346,0.017341484,0.167494438,0.154074609
jittery,-0.021631127,-0.030301184,0.075441403,0.043987204,-0.207715433,0.150021497,-0.085469878,-0.2731508,0.037554136,-0.249658969,-0.063572936,-0.200120719,-0.022375064,-0.22214539,0.020764639,-0.039998253,-0.076011007,-0.148606118,0.037621452,-0.196202537,-0.17863113,0.069779889,0.191386798,0.075598476,-0.146063615,0.293069665,-0.140673094,-0.040414236,-0.192802176,-0.110829319,0.124836389,-0.054312563,0.041004552,0.089448473,-0.137617947,0.036987984,-0.091302273,0.121907245,0.106401946,0.260222526,0.161071806,0.01918701,0.081520627,-0.011545692,-0.095741729,0.285871947,-0.006912226,0.04094414,-0.218192687,0.18612228
jolt,-0.208247309,0.078593148,-0.162659641,0.016021569,-0.099908528,0.17100626,-0.099258046,-0.195720875,-0.165698323,-0.253929762,-0.018188233,-0.019334197,-0.060677003,-0.126910984,-0.14175871,0.166982561,0.135986143,-0.003761461,0.265991565,-0.137766607,0.035228271,0.24679304,0.053910127,-0.032211891,0.035127911,0.380829594,-0.076366639,4.66E-05,-0.097174643,0.228523776,0.057476629,-0.120696089,0.17796828,-0.051231997,-0.04781046,0.038309699,0.011425074,0.163553589,0.074575025,0.157628623,0.036925101,-0.067237583,0.214250333,-0.058575015,0.074476523,0.060374064,-0.088618011,0.165014387,-0.058905832,0.267738575
joviality,-0.084662708,-0.332197231,-0.134384494,0.059947729,0.11004949,0.108529594,-0.126380029,-0.083658576,0.030832677,-0.003084578,0.088868626,-0.261383916,0.029218681,0.062210897,0.009561286,0.009908385,0.080223326,0.074789342,0.011005306,0.007784462,-0.013200221,-0.059549888,0.066958783,0.128238208,-0.35961729,0.137922182,0.157683206,-0.09684093,0.094561087,0.162840846,-0.045097778,0.019789612,0.170773843,-0.207449065,-0.057904923,0.006185355,0.00511714,-0.278476785,0.072067586,-0.130072565,0.221313943,0.167712611,0.184066973,-0.055415439,0.221611728,-0.024298079,-0.13688589,0.298237809,-0.124426558,0.111053621
joy,-0.180272258,0.082789084,0.085863615,0.065736602,0.005011197,0.129866313,0.162983273,-0.094437377,-0.237983252,-0.073578754,0.037703337,0.07859393,-0.695140082,-0.023528668,-0.064657974,0.155399726,0.099764206,0.1156607,0.047108174,-0.053540153,-0.124196888,-0.033830887,-0.14563461,0.273635428,0.11916624,-0.022308581,0.024622768,0.065955421,0.192258727,-0.072091221,0.071151842,-0.199263175,-0.077899895,0.083527325,-0.037950891,0.03143492,-0.046834096,0.024547618,-0.028687514,0.058603956,-0.035877627,-0.052116719,0.017713363,-0.026032941,-0.07004227,0.103165861,0.005668983,-0.040718189,0.136607735,0.061258529
joyfulness,-0.219212583,-0.118188919,0.068083185,0.113590505,0.003016446,0.1355946,0.09451396,-0.143807495,-0.291259778,-0.137352341,0.116029119,0.008781232,0.056962945,-0.233112883,0.088369946,0.084230162,0.160972749,0.177119726,0.112036823,-0.1806938,-0.082432013,0.285259212,-0.131679079,0.026572202,-0.205170855,0.142110365,0.052039249,0.134315691,-0.286390632,-0.071600689,0.124815806,-0.054322292,0.00375591,-0.144251981,-0.202140266,-0.028816858,0.251316619,0.187480299,-0.105397814,-0.020355454,0.194866853,0.07510607,-0.028279433,0.127963577,-0.00349043,-0.073443287,-0.026265102,-0.12890306,0.171515157,0.004904099
jubilation,-0.058237689,0.133841127,0.097524809,0.112179993,-0.086890152,0.006262664,-0.036576555,-0.198684175,-0.298688552,-0.298863994,-0.007362095,-0.161625156,-0.047304781,-0.07000979,0.08386964,-0.029024106,0.056635326,0.011029692,0.055597299,-0.032933227,-0.150613301,0.027468236,-0.069942537,0.020740068,0.195982381,0.343981609,0.011450751,0.068612108,-0.195491146,0.072957201,0.181759952,-0.088223505,0.068509768,-0.026729628,-0.006679922,-0.039711104,0.065913239,0.058749392,-0.05412067,0.027414434,0.400385937,-0.181932469,0.011732042,-0.019513734,-0.293863921,0.214289665,-0.033398146,-0.113782356,0.166046273,0.141177491
jumpy,-0.07482364,-0.001437702,-0.139691759,-0.00244171,-0.075456406,0.002848982,-0.126733475,-0.190219096,-0.176833215,-0.122223578,0.090945755,-0.023648197,-0.177964524,-0.036901772,-0.055144612,-0.148730728,0.042393415,-0.169197837,-0.115084825,0.03254719,-0.049047047,0.020488201,0.111038957,0.109202017,-0.310784059,0.302960768,-0.272722216,0.138792464,-0.203213812,-0.225955044,0.241870072,-0.027224285,0.162055249,-0.058709195,-0.178332679,0.161042823,-0.032539521,-0.198228381,0.119746202,0.116081911,0.095267739,0.126200417,0.093371358,0.087172167,-0.031070736,0.286297926,0.05295294,0.034466581,-0.096654073,0.071306994
knowing,0.049142393,0.023507788,0.037154713,0.079674682,-0.018897562,0.114264115,0.18726543,-0.016322275,-0.082758476,0.048840382,0.007268111,-0.082778489,-0.759668517,0.060011175,-0.184063379,0.099747542,0.066518981,-0.016976695,-0.013096572,-0.082954965,0.115006409,0.055766637,-0.022241522,0.093017776,0.016063382,0.259293395,0.029955555,-0.008365723,0.013589434,-0.097597073,-0.080336924,-0.115775993,-0.058501116,-0.005587944,-0.052206174,0.149661339,-0.045660162,0.01715208,0.048516538,-0.020378511,0.095623081,0.229437904,0.184809311,-0.111737041,-0.038524682,-0.067697918,0.093383465,0.071569489,0.023353144,0.044808708
knowledge,0.110503592,-0.0072695,-0.055278682,0.036523647,0.207223207,0.210449481,0.089210184,-0.230233587,-0.124044672,0.057839305,-0.027482663,0.010624454,-0.658067184,-0.026138382,0.023546238,-0.043576949,0.098353148,0.105460222,0.147713286,-0.136712433,-0.144355365,0.079481299,-0.024428827,0.101974362,-0.100133161,0.125442724,0.124832699,-0.042516358,0.158628846,-0.015675056,0.102640013,-0.210041562,-0.080543745,0.007733045,0.158289531,-0.005143126,-0.046406428,0.124730719,0.129553442,-0.136604891,0.204590271,-0.040187507,0.045573901,-0.134594959,-0.074152385,0.020510944,0.039814817,-0.000275179,0.005640232,0.026512926
laughter,0.010437301,0.109939118,0.1287458,0.078164939,-0.03407758,0.150279681,0.208653806,-0.224577246,-0.302687216,-0.115866964,0.076090282,-0.164640922,-0.495116136,-0.080478981,-0.054719536,0.130595259,0.155223395,-0.063574955,0.000920244,-0.132685876,-0.086983121,0.056882854,0.081745054,0.348595664,0.078138341,0.205621614,-0.158963098,0.109174864,0.032806187,-0.013489352,-0.057366941,-0.125958311,-0.195957611,0.124307451,-0.075859764,-0.057652428,0.019712793,-0.031235122,0.125944125,-0.104709917,0.13189857,-0.031900076,-0.044133463,-0.061509163,-0.017618985,0.096874095,0.087548775,0.057235723,-0.065302063,0.083032405
letdown,0.041845755,-0.002295218,-0.040044888,-0.006107422,0.008897878,0.01792195,0.062045624,-0.174721772,-0.000986085,-0.023191703,0.236907118,-0.268355751,-0.095357222,-0.029980438,0.090114305,0.109227444,0.212841595,0.014860033,-0.122454499,0.034573536,-0.055740373,0.073152447,0.18333577,0.128116584,0.002079846,0.488185685,-0.163690354,-0.002193775,-0.18384365,-0.131046319,0.101791107,-0.151844999,0.061555486,0.023122951,-0.080546646,0.165233954,-0.017397215,-0.041107222,-0.110127877,0.117149483,0.182947652,-0.019725922,0.395835821,0.059752402,0.048335085,0.169829269,-0.018851437,0.104536763,-0.102194749,0.142858408
lethargy,-0.003009509,-0.111041887,-0.131910629,0.055558319,-0.017944395,0.141473355,-0.096572324,-0.328955651,-0.179158292,-0.365156256,0.085760196,-0.101556581,0.059389283,-0.066880352,-0.040552153,-0.060011314,0.152448332,-0.000937532,0.178010338,-0.065585566,-0.119982582,0.116229039,-0.000411982,0.062993325,0.064976883,0.327433944,-0.009124902,-0.090413415,-0.140098479,0.048235438,0.091721549,0.09573672,0.256308831,-0.081440684,-0.294303448,-0.153302624,-0.007606399,0.122211749,0.111893509,-0.081106976,0.19666326,-0.132158907,0.084812466,-0.25804678,-0.041315676,0.112747801,-0.082957051,0.025085738,0.062854503,-0.101383053
loneliness,-0.080367365,0.05346168,-0.099243196,0.217347342,-0.230181717,0.327667162,0.133460755,-0.203173729,-0.083907049,-0.077279675,0.047918718,-0.192552819,-0.432723027,0.040216234,-0.01886467,0.069411646,0.177438018,0.094010863,0.123686169,-0.116712826,0.011895791,0.009809182,-0.009277207,0.055057607,0.161997707,0.251497939,-0.018689825,0.127875012,-0.013967148,0.228172858,-0.021277161,-0.188665306,-0.026286287,0.019984423,-0.244448333,-0.114661186,-0.131210089,-0.092316354,0.018026344,0.014490753,0.149282376,-0.004420977,0.045431826,-0.172730221,0.005272138,-0.010417792,-0.008341227,0.123079792,0.000592613,0.175509142
loss,0.086882924,-0.062094173,-0.102510696,-0.183940391,0.131131346,0.195078468,0.040596259,0.043446095,-0.105249355,-0.204973215,0.082910202,-0.002776459,-0.588459534,0.235565403,0.145810408,0.143040249,0.266917299,0.084689033,0.081096165,-0.065920513,-0.120297153,0.124675672,0.04105579,0.075359435,-0.059411103,0.183119535,0.07443296,0.074571931,-0.081768785,0.098725121,-0.094355868,-0.019865466,-0.035535855,0.179645256,0.067869815,0.026230346,0.054035698,0.090976089,-0.070597356,-0.01077601,-0.078131446,-0.163196628,0.154259855,0.022090858,0.113380095,-0.199414368,0.003939184,0.061108404,-0.037827953,0.106926273
lost,-0.008975739,0.004801127,0.077086411,-0.032104994,-0.158292833,-0.01826964,0.110396313,0.01006571,-0.027187262,0.055127824,0.087773269,0.050521037,-0.8678491,0.049739975,0.08068448,-0.017132658,0.088395157,0.032388175,-0.076699581,-0.067228738,0.095259992,0.107649639,0.032103143,-0.054335657,-0.14662502,0.074711759,-0.070258593,-0.133791166,0.072616587,0.041305612,-0.103063212,-0.052009127,-0.013268991,0.08818601,0.05968834,0.059608753,-0.009131396,-0.046426938,-0.064026752,-0.038738471,-0.050163821,0.013059473,0.076116561,-0.042706712,0.001066021,-0.112360074,0.08982402,-0.04248646,0.022665615,0.091706343
love,-0.031274712,0.031714701,0.026609287,0.11549783,-0.104345272,0.023930759,0.187713114,0.011754802,-0.083579345,0.020911046,-0.110679567,0.048352453,-0.793014187,-0.079140861,-0.170175315,0.033377395,-0.026382346,-0.017449801,-0.09370835,0.09683613,0.090444714,0.058027575,-0.034769921,0.151536772,0.050347068,-0.009932477,-0.012735283,0.053102788,0.160603629,-0.16058819,-0.096530454,-0.064868242,-0.067245726,0.09037061,0.018507318,-0.038223447,0.068970173,-0.015022761,-0.021131813,0.077243506,-0.258728849,-0.130116265,0.028447977,0.017548606,-0.088811352,0.020001736,0.020312044,-0.041900827,0.027144993,-0.047358232
